time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
19.30200958251953,0.0,nan,12544,98,683,12544,nan,nan,nan,nan
19.49011492729187,0.0,nan,12672,99,689,12672,nan,nan,nan,nan
19.676710605621338,0.0,nan,12800,100,679,12800,nan,nan,nan,nan
19.865782976150513,0.0,nan,12928,101,690,12928,nan,nan,nan,nan
20.052208185195923,0.0,nan,13056,102,689,13056,nan,nan,nan,nan
20.238746881484985,0.0,nan,13184,103,683,13184,nan,nan,nan,nan
20.42692995071411,0.0,nan,13312,104,689,13312,nan,nan,nan,nan
20.61336588859558,0.0,nan,13440,105,686,13440,nan,nan,nan,nan
20.800853967666626,0.0,nan,13568,106,691,13568,nan,nan,nan,nan
20.98699140548706,0.0,nan,13696,107,688,13696,nan,nan,nan,nan
21.173911571502686,0.0,nan,13824,108,688,13824,nan,nan,nan,nan
21.360844612121582,0.0,nan,13952,109,689,13952,nan,nan,nan,nan
21.547543048858643,0.0,nan,14080,110,690,14080,nan,nan,nan,nan
21.733854055404663,0.0,nan,14208,111,690,14208,nan,nan,nan,nan
21.9200279712677,0.0,nan,14336,112,685,14336,nan,nan,nan,nan
22.107701539993286,0.0,nan,14464,113,688,14464,nan,nan,nan,nan
22.294251203536987,0.0,nan,14592,114,691,14592,nan,nan,nan,nan
22.480418920516968,0.0,nan,14720,115,686,14720,nan,nan,nan,nan
22.667936086654663,0.0,nan,14848,116,689,14848,nan,nan,nan,nan
22.854257345199585,0.0,nan,14976,117,691,14976,nan,nan,nan,nan
23.0402250289917,0.0,nan,15104,118,691,15104,nan,nan,nan,nan
23.226366996765137,0.0,nan,15232,119,692,15232,nan,nan,nan,nan
23.412165641784668,0.0,nan,15360,120,690,15360,nan,nan,nan,nan
23.59865093231201,0.0,nan,15488,121,686,15488,nan,nan,nan,nan
23.786043882369995,0.0,nan,15616,122,695,15616,nan,nan,nan,nan
23.971110820770264,0.0,nan,15744,123,693,15744,nan,nan,nan,nan
24.15686535835266,0.0,nan,15872,124,691,15872,nan,nan,nan,nan
24.342933416366577,0.0,nan,16000,125,691,16000,nan,nan,nan,nan
24.52909278869629,0.0,nan,16128,126,687,16128,nan,nan,nan,nan
24.716126918792725,0.0,nan,16256,127,685,16256,nan,nan,nan,nan
24.903737545013428,0.0,nan,16384,128,690,16384,nan,nan,nan,nan
25.089998722076416,0.0,nan,16512,129,691,16512,nan,nan,nan,nan
25.27582359313965,0.0,nan,16640,130,687,16640,nan,nan,nan,nan
25.46302318572998,0.0,nan,16768,131,691,16768,nan,nan,nan,nan
25.64898991584778,0.0,nan,16896,132,692,16896,nan,nan,nan,nan
25.834903717041016,0.0,nan,17024,133,696,17024,nan,nan,nan,nan
26.01956081390381,0.0,nan,17152,134,693,17152,nan,nan,nan,nan
26.205111980438232,0.0,nan,17280,135,693,17280,nan,nan,nan,nan
26.39074158668518,0.0,nan,17408,136,684,17408,nan,nan,nan,nan
26.57866930961609,0.0,nan,17536,137,690,17536,nan,nan,nan,nan
26.76508927345276,0.0,nan,17664,138,689,17664,nan,nan,nan,nan
26.95170569419861,0.0,nan,17792,139,691,17792,nan,nan,nan,nan
27.13786220550537,0.0,nan,17920,140,688,17920,nan,nan,nan,nan
27.324829578399658,0.0,nan,18048,141,688,18048,nan,nan,nan,nan
27.511749744415283,0.0,nan,18176,142,660,18176,nan,nan,nan,nan
27.70711350440979,0.0,nan,18304,143,656,18304,nan,nan,nan,nan
27.903055906295776,0.0,nan,18432,144,688,18432,nan,nan,nan,nan
28.089781045913696,0.0,nan,18560,145,693,18560,nan,nan,nan,nan
28.275208950042725,0.0,nan,18688,146,657,18688,nan,nan,nan,nan
28.470903158187866,0.0,nan,18816,147,659,18816,nan,nan,nan,nan
28.6658353805542,0.0,nan,18944,148,688,18944,nan,nan,nan,nan
28.852532386779785,0.0,nan,19072,149,692,19072,nan,nan,nan,nan
29.03829336166382,0.0,nan,19200,150,661,19200,nan,nan,nan,nan
29.233285188674927,0.0,nan,19328,151,679,19328,nan,nan,nan,nan
29.422758102416992,0.0,nan,19456,152,693,19456,nan,nan,nan,nan
29.608304500579834,0.0,nan,19584,153,690,19584,nan,nan,nan,nan
29.794454097747803,0.0,nan,19712,154,683,19712,nan,nan,nan,nan
29.982397317886353,0.0,nan,19840,155,685,19840,nan,nan,nan,nan
30.169928789138794,0.0,nan,19968,156,689,19968,nan,nan,nan,nan
30.35653853416443,0.0,nan,20096,157,635,20096,nan,nan,nan,nan
30.558981895446777,0.0,nan,20224,158,686,20224,nan,nan,nan,nan
30.746301651000977,0.0,nan,20352,159,687,20352,nan,nan,nan,nan
30.933318614959717,0.0,nan,20480,160,688,20480,nan,nan,nan,nan
31.120145320892334,0.0,nan,20608,161,694,20608,nan,nan,nan,nan
31.305415630340576,0.0,nan,20736,162,692,20736,nan,nan,nan,nan
31.491135597229004,0.0,nan,20864,163,685,20864,nan,nan,nan,nan
31.679017782211304,0.0,nan,20992,164,695,20992,nan,nan,nan,nan
31.864102125167847,0.0,nan,21120,165,688,21120,nan,nan,nan,nan
32.05075001716614,0.0,nan,21248,166,685,21248,nan,nan,nan,nan
32.238497495651245,0.0,nan,21376,167,694,21376,nan,nan,nan,nan
32.42389440536499,0.0,nan,21504,168,695,21504,nan,nan,nan,nan
32.60906171798706,0.0,nan,21632,169,695,21632,nan,nan,nan,nan
32.79408097267151,0.0,nan,21760,170,674,21760,nan,nan,nan,nan
32.98534154891968,0.0,nan,21888,171,656,21888,nan,nan,nan,nan
33.18140530586243,0.0,nan,22016,172,654,22016,nan,nan,nan,nan
33.37756657600403,0.0,nan,22144,173,643,22144,nan,nan,nan,nan
33.57731318473816,0.0,nan,22272,174,659,22272,nan,nan,nan,nan
33.7723023891449,0.0,nan,22400,175,661,22400,nan,nan,nan,nan
33.96663427352905,0.0,nan,22528,176,684,22528,nan,nan,nan,nan
34.15463042259216,0.0,nan,22656,177,682,22656,nan,nan,nan,nan
34.343268394470215,0.0,nan,22784,178,690,22784,nan,nan,nan,nan
34.52934288978577,0.0,nan,22912,179,677,22912,nan,nan,nan,nan
34.719096660614014,0.0,nan,23040,180,687,23040,nan,nan,nan,nan
34.90621280670166,0.0,nan,23168,181,687,23168,nan,nan,nan,nan
35.093528032302856,0.0,nan,23296,182,612,23296,nan,nan,nan,nan
35.303260803222656,0.0,nan,23424,183,647,23424,nan,nan,nan,nan
35.501699447631836,0.0,nan,23552,184,651,23552,nan,nan,nan,nan
35.6990807056427,0.0,nan,23680,185,643,23680,nan,nan,nan,nan
35.89897346496582,0.0,nan,23808,186,651,23808,nan,nan,nan,nan
36.096394777297974,0.0,nan,23936,187,672,23936,nan,nan,nan,nan
36.287787199020386,0.0,nan,24064,188,682,24064,nan,nan,nan,nan
36.476040840148926,0.0,nan,24192,189,685,24192,nan,nan,nan,nan
36.66380500793457,0.0,nan,24320,190,690,24320,nan,nan,nan,nan
36.850011348724365,0.0,nan,24448,191,682,24448,nan,nan,nan,nan
37.038331747055054,0.0,nan,24576,192,689,24576,nan,nan,nan,nan
37.22483444213867,0.0,nan,24704,193,690,24704,nan,nan,nan,nan
37.41093993186951,0.0,nan,24832,194,685,24832,nan,nan,nan,nan
37.5983362197876,0.0,nan,24960,195,672,24960,nan,nan,nan,nan
37.78950095176697,0.0,nan,25088,196,655,25088,nan,nan,nan,nan
37.985522747039795,0.0,nan,25216,197,651,25216,nan,nan,nan,nan
38.18276619911194,0.0,nan,25344,198,643,25344,nan,nan,nan,nan
38.382575273513794,0.0,nan,25472,199,651,25472,nan,nan,nan,nan
38.57995414733887,0.0,nan,25600,200,668,25600,nan,nan,nan,nan
38.7725772857666,0.0,nan,25728,201,682,25728,nan,nan,nan,nan
38.96115469932556,0.0,nan,25856,202,680,25856,nan,nan,nan,nan
39.15020036697388,0.0,nan,25984,203,690,25984,nan,nan,nan,nan
39.33661079406738,0.0,nan,26112,204,681,26112,nan,nan,nan,nan
39.52522373199463,0.0,nan,26240,205,687,26240,nan,nan,nan,nan
39.71211075782776,0.0,nan,26368,206,687,26368,nan,nan,nan,nan
39.899221420288086,0.0,nan,26496,207,682,26496,nan,nan,nan,nan
40.08771204948425,0.0,nan,26624,208,687,26624,nan,nan,nan,nan
40.2748806476593,0.0,nan,26752,209,689,26752,nan,nan,nan,nan
40.46144437789917,0.0,nan,26880,210,689,26880,nan,nan,nan,nan
40.647857427597046,0.0,nan,27008,211,691,27008,nan,nan,nan,nan
40.83391356468201,0.0,nan,27136,212,694,27136,nan,nan,nan,nan
41.01917552947998,0.0,nan,27264,213,688,27264,nan,nan,nan,nan
41.20576596260071,0.0,nan,27392,214,692,27392,nan,nan,nan,nan
41.39149475097656,0.0,nan,27520,215,694,27520,nan,nan,nan,nan
41.57677960395813,0.0,nan,27648,216,695,27648,nan,nan,nan,nan
41.76179504394531,0.0,nan,27776,217,689,27776,nan,nan,nan,nan
41.94849491119385,0.0,nan,27904,218,685,27904,nan,nan,nan,nan
42.136380434036255,0.0,nan,28032,219,682,28032,nan,nan,nan,nan
42.32506775856018,0.0,nan,28160,220,686,28160,nan,nan,nan,nan
42.512500047683716,0.0,nan,28288,221,687,28288,nan,nan,nan,nan
42.69976186752319,0.0,nan,28416,222,690,28416,nan,nan,nan,nan
42.88598132133484,0.0,nan,28544,223,684,28544,nan,nan,nan,nan
43.07404923439026,0.0,nan,28672,224,695,28672,nan,nan,nan,nan
43.2591552734375,0.0,nan,28800,225,694,28800,nan,nan,nan,nan
43.44436430931091,0.0,nan,28928,226,690,28928,nan,nan,nan,nan
43.63071846961975,0.0,nan,29056,227,692,29056,nan,nan,nan,nan
43.816760778427124,0.0,nan,29184,228,689,29184,nan,nan,nan,nan
44.00352716445923,0.0,nan,29312,229,687,29312,nan,nan,nan,nan
44.19066071510315,0.0,nan,29440,230,685,29440,nan,nan,nan,nan
44.378244400024414,0.0,nan,29568,231,686,29568,nan,nan,nan,nan
44.56546878814697,0.0,nan,29696,232,690,29696,nan,nan,nan,nan
44.75174260139465,0.0,nan,29824,233,690,29824,nan,nan,nan,nan
44.938164472579956,0.0,nan,29952,234,690,29952,nan,nan,nan,nan
45.12468433380127,0.0,nan,30080,235,694,30080,nan,nan,nan,nan
45.31008267402649,0.0,nan,30208,236,678,30208,nan,nan,nan,nan
45.49967885017395,0.0,nan,30336,237,691,30336,nan,nan,nan,nan
45.68563270568848,0.0,nan,30464,238,686,30464,nan,nan,nan,nan
45.87315607070923,0.0,nan,30592,239,687,30592,nan,nan,nan,nan
46.06042289733887,0.0,nan,30720,240,696,30720,nan,nan,nan,nan
46.245115518569946,0.0,nan,30848,241,689,30848,nan,nan,nan,nan
46.43169546127319,0.0,nan,30976,242,692,30976,nan,nan,nan,nan
46.61728477478027,0.0,nan,31104,243,687,31104,nan,nan,nan,nan
46.80449175834656,0.0,nan,31232,244,684,31232,nan,nan,nan,nan
46.992501974105835,0.0,nan,31360,245,691,31360,nan,nan,nan,nan
47.17828989028931,0.0,nan,31488,246,692,31488,nan,nan,nan,nan
47.36429786682129,0.0,nan,31616,247,694,31616,nan,nan,nan,nan
47.549543619155884,0.0,nan,31744,248,691,31744,nan,nan,nan,nan
47.73559498786926,0.0,nan,31872,249,688,31872,nan,nan,nan,nan
47.922507762908936,0.0,nan,32000,250,687,32000,nan,nan,nan,nan
48.10979962348938,0.0,nan,32128,251,689,32128,nan,nan,nan,nan
48.29636812210083,0.0,nan,32256,252,689,32256,nan,nan,nan,nan
48.48302173614502,0.0,nan,32384,253,686,32384,nan,nan,nan,nan
48.67042851448059,0.0,nan,32512,254,680,32512,nan,nan,nan,nan
48.85929727554321,0.0,nan,32640,255,693,32640,nan,nan,nan,nan
49.044506311416626,0.0,nan,32768,256,692,32768,nan,nan,nan,nan
49.2303581237793,0.0,nan,32896,257,691,32896,nan,nan,nan,nan
49.41618776321411,0.0,nan,33024,258,689,33024,nan,nan,nan,nan
49.60259461402893,0.0,nan,33152,259,687,33152,nan,nan,nan,nan
49.78956699371338,0.0,nan,33280,260,682,33280,nan,nan,nan,nan
49.977970361709595,0.0,nan,33408,261,686,33408,nan,nan,nan,nan
50.16534447669983,0.0,nan,33536,262,690,33536,nan,nan,nan,nan
50.351823568344116,0.0,nan,33664,263,672,33664,nan,nan,nan,nan
50.54277849197388,0.0,nan,33792,264,690,33792,nan,nan,nan,nan
50.72911190986633,0.0,nan,33920,265,687,33920,nan,nan,nan,nan
50.91637659072876,0.0,nan,34048,266,693,34048,nan,nan,nan,nan
51.10185194015503,0.0,nan,34176,267,696,34176,nan,nan,nan,nan
51.28662371635437,0.0,nan,34304,268,692,34304,nan,nan,nan,nan
51.47232532501221,0.0,nan,34432,269,693,34432,nan,nan,nan,nan
51.657928705215454,0.0,nan,34560,270,692,34560,nan,nan,nan,nan
51.84373927116394,0.0,nan,34688,271,693,34688,nan,nan,nan,nan
52.02903747558594,0.0,nan,34816,272,686,34816,nan,nan,nan,nan
52.216280937194824,0.0,nan,34944,273,687,34944,nan,nan,nan,nan
52.403499126434326,0.0,nan,35072,274,688,35072,nan,nan,nan,nan
52.5903856754303,0.0,nan,35200,275,686,35200,nan,nan,nan,nan
52.77776002883911,0.0,nan,35328,276,692,35328,nan,nan,nan,nan
52.96334648132324,0.0,nan,35456,277,690,35456,nan,nan,nan,nan
53.149341344833374,0.0,nan,35584,278,685,35584,nan,nan,nan,nan
53.33679127693176,0.0,nan,35712,279,688,35712,nan,nan,nan,nan
53.523640871047974,0.0,nan,35840,280,687,35840,nan,nan,nan,nan
53.71075630187988,0.0,nan,35968,281,692,35968,nan,nan,nan,nan
53.8965790271759,0.0,nan,36096,282,692,36096,nan,nan,nan,nan
54.08238244056702,0.0,nan,36224,283,697,36224,nan,nan,nan,nan
54.26690125465393,0.0,nan,36352,284,687,36352,nan,nan,nan,nan
54.453787326812744,0.0,nan,36480,285,691,36480,nan,nan,nan,nan
54.64001774787903,0.0,nan,36608,286,693,36608,nan,nan,nan,nan
54.82558584213257,0.0,nan,36736,287,696,36736,nan,nan,nan,nan
55.010213136672974,0.0,nan,36864,288,684,36864,nan,nan,nan,nan
55.19822692871094,0.0,nan,36992,289,690,36992,nan,nan,nan,nan
55.384623527526855,0.0,nan,37120,290,689,37120,nan,nan,nan,nan
55.571311712265015,0.0,nan,37248,291,689,37248,nan,nan,nan,nan
55.75767135620117,0.0,nan,37376,292,691,37376,nan,nan,nan,nan
55.94361925125122,0.0,nan,37504,293,691,37504,nan,nan,nan,nan
56.129477739334106,0.0,nan,37632,294,688,37632,nan,nan,nan,nan
56.316474199295044,0.0,nan,37760,295,689,37760,nan,nan,nan,nan
56.50317168235779,0.0,nan,37888,296,687,37888,nan,nan,nan,nan
56.690351724624634,0.0,nan,38016,297,688,38016,nan,nan,nan,nan
56.877386808395386,0.0,nan,38144,298,684,38144,nan,nan,nan,nan
57.065258264541626,0.0,nan,38272,299,689,38272,nan,nan,nan,nan
57.25169563293457,0.0,nan,38400,300,691,38400,nan,nan,nan,nan
57.43776297569275,0.0,nan,38528,301,693,38528,nan,nan,nan,nan
57.62315630912781,0.0,nan,38656,302,693,38656,nan,nan,nan,nan
57.80879092216492,0.0,nan,38784,303,694,38784,nan,nan,nan,nan
57.994062185287476,0.0,nan,38912,304,690,38912,nan,nan,nan,nan
58.180463790893555,0.0,nan,39040,305,693,39040,nan,nan,nan,nan
58.36597990989685,0.0,nan,39168,306,692,39168,nan,nan,nan,nan
58.551501989364624,0.0,nan,39296,307,685,39296,nan,nan,nan,nan
58.73925471305847,0.0,nan,39424,308,687,39424,nan,nan,nan,nan
58.92652368545532,0.0,nan,39552,309,685,39552,nan,nan,nan,nan
59.11410641670227,0.0,nan,39680,310,690,39680,nan,nan,nan,nan
59.30053758621216,0.0,nan,39808,311,690,39808,nan,nan,nan,nan
59.48688769340515,0.0,nan,39936,312,690,39936,nan,nan,nan,nan
59.67332625389099,0.0,nan,40064,313,689,40064,nan,nan,nan,nan
59.86004972457886,0.0,nan,40192,314,689,40192,nan,nan,nan,nan
60.04658484458923,0.0,nan,40320,315,688,40320,nan,nan,nan,nan
60.233235120773315,0.0,nan,40448,316,687,40448,nan,nan,nan,nan
60.42014169692993,0.0,nan,40576,317,683,40576,nan,nan,nan,nan
60.60836839675903,0.0,nan,40704,318,686,40704,nan,nan,nan,nan
60.79568290710449,0.0,nan,40832,319,683,40832,nan,nan,nan,nan
60.98407292366028,0.0,nan,40960,320,686,40960,nan,nan,nan,nan
61.17161560058594,0.0,nan,41088,321,691,41088,nan,nan,nan,nan
61.35771083831787,0.0,nan,41216,322,687,41216,nan,nan,nan,nan
61.54464554786682,0.0,nan,41344,323,686,41344,nan,nan,nan,nan
61.73195695877075,0.0,nan,41472,324,684,41472,nan,nan,nan,nan
61.919914960861206,0.0,nan,41600,325,690,41600,nan,nan,nan,nan
62.10601210594177,0.0,nan,41728,326,687,41728,nan,nan,nan,nan
62.293336629867554,0.0,nan,41856,327,692,41856,nan,nan,nan,nan
62.4788658618927,0.0,nan,41984,328,684,41984,nan,nan,nan,nan
62.66678786277771,0.0,nan,42112,329,684,42112,nan,nan,nan,nan
62.85476803779602,0.0,nan,42240,330,689,42240,nan,nan,nan,nan
63.04140520095825,0.0,nan,42368,331,690,42368,nan,nan,nan,nan
63.22781729698181,0.0,nan,42496,332,690,42496,nan,nan,nan,nan
63.414247274398804,0.0,nan,42624,333,687,42624,nan,nan,nan,nan
63.60142803192139,0.0,nan,42752,334,690,42752,nan,nan,nan,nan
63.78781867027283,0.0,nan,42880,335,689,42880,nan,nan,nan,nan
63.97453284263611,0.0,nan,43008,336,687,43008,nan,nan,nan,nan
64.16175317764282,0.0,nan,43136,337,694,43136,nan,nan,nan,nan
64.34722852706909,0.0,nan,43264,338,692,43264,nan,nan,nan,nan
64.53286051750183,0.0,nan,43392,339,687,43392,nan,nan,nan,nan
64.71974802017212,0.0,nan,43520,340,688,43520,nan,nan,nan,nan
64.9066572189331,0.0,nan,43648,341,685,43648,nan,nan,nan,nan
65.09441947937012,0.0,nan,43776,342,686,43776,nan,nan,nan,nan
65.28182816505432,0.0,nan,43904,343,684,43904,nan,nan,nan,nan
65.46952986717224,0.0,nan,44032,344,684,44032,nan,nan,nan,nan
65.6571273803711,0.0,nan,44160,345,678,44160,nan,nan,nan,nan
65.8466911315918,0.0,nan,44288,346,689,44288,nan,nan,nan,nan
66.03330039978027,0.0,nan,44416,347,685,44416,nan,nan,nan,nan
66.22097444534302,0.0,nan,44544,348,688,44544,nan,nan,nan,nan
66.40772843360901,0.0,nan,44672,349,686,44672,nan,nan,nan,nan
66.5951759815216,0.0,nan,44800,350,690,44800,nan,nan,nan,nan
66.78146290779114,0.0,nan,44928,351,690,44928,nan,nan,nan,nan
66.96774768829346,0.0,nan,45056,352,688,45056,nan,nan,nan,nan
67.15461444854736,0.0,nan,45184,353,691,45184,nan,nan,nan,nan
67.34083819389343,0.0,nan,45312,354,685,45312,nan,nan,nan,nan
67.52839803695679,0.0,nan,45440,355,690,45440,nan,nan,nan,nan
67.71481585502625,0.0,nan,45568,356,686,45568,nan,nan,nan,nan
67.90222144126892,0.0,nan,45696,357,693,45696,nan,nan,nan,nan
68.08775067329407,0.0,nan,45824,358,691,45824,nan,nan,nan,nan
68.27391266822815,0.0,nan,45952,359,691,45952,nan,nan,nan,nan
68.45968461036682,0.0,nan,46080,360,686,46080,nan,nan,nan,nan
68.64718437194824,0.0,nan,46208,361,693,46208,nan,nan,nan,nan
68.8327329158783,0.0,nan,46336,362,693,46336,nan,nan,nan,nan
69.01826810836792,0.0,nan,46464,363,694,46464,nan,nan,nan,nan
69.20347690582275,0.0,nan,46592,364,692,46592,nan,nan,nan,nan
69.38927841186523,0.0,nan,46720,365,693,46720,nan,nan,nan,nan
69.57486510276794,0.0,nan,46848,366,691,46848,nan,nan,nan,nan
69.76086091995239,0.0,nan,46976,367,691,46976,nan,nan,nan,nan
69.94711112976074,0.0,nan,47104,368,692,47104,nan,nan,nan,nan
70.1327075958252,0.0,nan,47232,369,689,47232,nan,nan,nan,nan
70.31927394866943,0.0,nan,47360,370,687,47360,nan,nan,nan,nan
70.50644040107727,0.0,nan,47488,371,686,47488,nan,nan,nan,nan
70.69395780563354,0.0,nan,47616,372,688,47616,nan,nan,nan,nan
70.88084268569946,0.0,nan,47744,373,691,47744,nan,nan,nan,nan
71.06674695014954,0.0,nan,47872,374,691,47872,nan,nan,nan,nan
